יום,אירוע,מקום,בסיס,היסט,עיגול,לא לפני,תנאי,אופציונלי,הערה
חמישי,ערב חמישי,,קבוע,19:00,,,,כן,
שישי,תחילת עבודה,,קבוע,08:00,,,תנורים כל היום;תנורים עד 11:00,,הפרשת חלה 8:00
שישי,תחילת עבודה,,קבוע,11:00,,,תנורים מ-11:00,,הפרשת חלה 11:00
שישי,ארוחת צהריים,,קבוע,12:00,,,,,
שישי,קבלת שבת ישראלית,המצפה (בגשם: חדר האוכל),כניסה,-30,,,נפרדת,,
שישי,קבלת שבת ישראלית,בתיאום עם שנה א',כניסה,-30,,,משותפת,,
שישי,הדלקת נרות,,כניסה,0,,,,,
שישי,קבלת שבת וערבית,בית מיכאל,כניסה,10,,,,,
שישי,סעודת שבת,חדר אוכל,כניסה,105,15,19:00,,,
שישי,טיש,חדר אוכל,סעודת שבת,90,,,,,
שישי,ערב חברה,חדר אוכל,טיש,75,,,,כן,
שבת,קידוש,חדר אוכל,קבוע,11:00,,,,,
שבת,חבורות,,קבוע,11:45,,,,,
שבת,ארוחת צהריים,חדר אוכל,קבוע,13:15,,,,,
שבת,סעודה שלישית,חדר אוכל,צאה,-90,15,,,כן,
שבת,הבדלה,,צאה,0,,,,,
שבת,"ניקיונות מוצ""ש",בית המדרש וחדר האוכל,צאה,20,15,,תנורים כל היום,,
שבת,"ניקיונות מוצ""ש",חדר האוכל,צאה,20,15,,תנורים עד 11:00,,
שבת,"ניקיונות מוצ""ש",בית המדרש,צאה,20,15,,תנורים מ-11:00,,
שבת,"ארוחת ערב מוצ""ש",חדר אוכל,"ניקיונות מוצ""ש",75,,,,,
שבת,"כריכה לכריכה בתנ""ך עם אבישי",ספריית שבייד,"ארוחת ערב מוצ""ש",30,,,,,{ספר|}
