יום,שעה,קבוצה,משימה,אנשים,עוגן
שישי,,עוגות · צוות רותם,אפיית עוגות לפי המתכון,3,תחילת עבודה
שישי,,עוגות · צוות יותם,אפיית עוגות לפי המתכון,3,תחילת עבודה
שישי,,עוגות · צוות סהר,אפיית עוגות לפי המתכון,3,תחילת עבודה
שישי,,עוגות · צוות שילת,אפיית עוגות לפי המתכון,2,תחילת עבודה
שישי,12:00,ארוחת צהריים שישי,הגשת ארוחת הצהריים,4,ארוחת צהריים
שישי,13:00,ארוחת צהריים שישי,"קיפול הארוחה, שטיפת כלים",4,ארוחת צהריים
שישי,14:00,בית מדרש · ארוחת ערב וטיש,פריקת האוכל שמגיע מהקייטרינג,2,הדלקת נרות
שישי,17:00,בית מדרש · ארוחת ערב וטיש,"הנחת האוכל על הפלטות, וחיבור מיחמים בפינת קפה",2,הדלקת נרות
שישי,19:30,בית מדרש · ארוחת ערב וטיש,הורדת האוכל מהפלטות ומתנור החימום לארוחה,3,קבלת שבת וערבית
שישי,19:30,בית מדרש · ארוחת ערב וטיש,"עריכת שולחן: טחינה, צלחות וסכו""ם, לחמניות, וסלטים מהקייטרינג אם יש",3,קבלת שבת וערבית
שישי,21:00,בית מדרש · ארוחת ערב וטיש,חימום 10 עוגות פרווה על הפלטה,2,סעודת שבת
שישי,21:00,בית מדרש · ארוחת ערב וטיש,חיתוך אבטיח,1,סעודת שבת
שישי,21:30,בית מדרש · ארוחת ערב וטיש,"פריסת שולחן במרכז: 10 עוגות פרווה, גרעינים, בקבוקים ואבטיח, כוסות ושתייה",3,סעודת שבת
שישי,21:30,בית מדרש · ארוחת ערב וטיש,"סידור המרחב: שולחנות בקוביה במרכז, כיסאות במעגל מסביב",3,סעודת שבת
שישי,,בית מדרש · ארוחת ערב וטיש,"ניקיון חדר האוכל בסיום הטיש: טאטוא, שטיפת גסטרונומים וניקוי השולחנות",,טיש בחדר אוכל
שבת,10:30,בית מדרש · קידוש,"סידור וניקיון פינת קפה — להוציא חלב, למלא קפה וסוכר",1,קידוש
שבת,10:30,בית מדרש · קידוש,חימום עוגות,1,קידוש
שבת,10:30,בית מדרש · קידוש,"טאטוא הרצפה, סידור כיסאות וארגון המרחב",1,קידוש
שבת,10:30,בית מדרש · קידוש,"הוצאת 15 עוגות, חלב, קורנפלקס, ענבים ואבטיח",1,קידוש
שבת,10:30,בית מדרש · קידוש,חיתוך האבטיח,1,קידוש
שבת,11:00,בית מדרש · צהריים בשבת,הנחת האוכל בתנור החימום,1,קידוש
שבת,12:30,בית מדרש · צהריים בשבת,"פריסת האוכל, כפות הגשה, צלחות וסכו""ם",2,חבורות
שבת,12:30,בית מדרש · צהריים בשבת,"סידור שולחנות וכיסאות לארוחה, ופינוי הכל בסיום",3,חבורות
מוצאי שבת,,,כולם בבית המדרש לחלוקת גזרות,,ניקיונות מוצ"ש
