תחום אחריות,חלון זמן,משימה
אפייה ובישולים,שישי,אפיית חלות
אפייה ובישולים,שישי,בייגל בייטס (כפול 1 ק"ג קמח תופח)
אפייה ובישולים,שישי,פנקייקים (כ-30 יחידות)
אפייה ובישולים,שישי,עוגות שמרים
אפייה ובישולים,שישי,עוגות בננה עם שוקו צ'יפס
אפייה ובישולים,שישי,עוגות גזר
אפייה ובישולים,שישי,עוגת ביסקוויטים גבינה
אפייה ובישולים,שישי,עוגיות שוקולד צ'יפס
אפייה ובישולים,שישי,כדורי שוקולד פרווה
אפייה ובישולים,שישי,סלטים (מטבוחה / סלט ביצים)
אפייה ובישולים,שישי,"ארוחת צהריים של שישי (ביצים קשות, סלט ירקות, טחינה, סחוג, צ'יפס, פיתות)"
ארוחת ערב שבת,שישי,פריקת האוכל כשמגיע בצהריים
ארוחת ערב שבת,שישי,הנחת האוכל על הפלטות (17:00)
ארוחת ערב שבת,שישי,"עריכת שולחנות: כפות הגשה, חלוקת סלטים לשולחנות (18:00)"
ארוחת ערב שבת,שישי,פינוי חדר האוכל בסיום הארוחה
טיש,שישי,טאטוא הרצפה אחרי ארוחת ערב
טיש,שישי,סידור וניקוי שולחנות בקוביה + כיסאות מסביב
טיש,שישי,הבאת השתייה וסידור כוסות
טיש,שישי,חימום עוגות פרווה והוצאת כדורי שוקולד
טיש,שישי,ניקיון מלא בסיום הטיש
בית מדרש,שישי,שטיפת בית המדרש וסידור בית הכנסת
בית מדרש,שישי,"הבאת ספות משנה א' וסידורן, שני שולחנות באמצע"
שירותים,שישי,"ניקוי השירותים עם אקונומיקה, נייר טואלט וניירות ניגוב"
מרחבים,שישי,סידור המרחב לקבלת שבת ישראלית
מרחבים,שישי,סידור מרחבי החבורות (כיסאות לפי מספר החבורות)
לוגיסטיקה,שישי,"הכנת פלטות חימום, מיחמים ותנור חימום במטבח"
לוגיסטיקה,שישי,"ציוד הבדלה: נר, יין, בשמים"
לוגיסטיקה,שישי,"הדלקת אורות ומזגנים לשבת"
לוגיסטיקה,שישי,"עיתון השבת - הכנה והפצה"
קידוש,שבת,"הכנסת מאפים לחימום ב-10:00 (בייגל בייטס, עוגיות, עוגות שמרים, חלות, פנקייקים) - ללא אלומיניום מעל העוגות"
קידוש,שבת,"סידור פינת קפה: ניקוי, חלב, מילוי קפה וסוכר"
קידוש,שבת,טאטוא הרצפה וסידור כיסאות במרחב
קידוש,שבת,"הוצאת פירות וחיתוך (פומלה, קיווי, מלון)"
קידוש,שבת,"הוצאת עוגות, בית לזית, קורנפלקס וכלים (קערות, צלחות, כפות, כפיות)"
קידוש,שבת,סידור השולחנות והכיסאות במעגל
קידוש,שבת,קיפול בסיום והכנסה למקרר - לא להשאיר אוכל פתוח
ארוחת צהריים שבת,שבת,הנחת אוכל בתנור החימום (11:00)
ארוחת צהריים שבת,שבת,"עריכת שולחנות וכפות הגשה (13:00)"
ארוחת צהריים שבת,שבת,חלוקת סלטים לשולחנות
ארוחת צהריים שבת,שבת,פינוי חדר האוכל בסיום
סעודה שלישית,שבת,הכנת המרחב והוצאת האוכל
סעודה שלישית,שבת,פינוי וסידור בסיום
מוצאי שבת,מוצאי שבת,החזרת הספות למקומן
מוצאי שבת,מוצאי שבת,שטיפת בית המדרש
מוצאי שבת,מוצאי שבת,"ניקיון מטבח: כיריים, כיורים, מזווה, פינוי כלים ביבוש"
מוצאי שבת,מוצאי שבת,ניקיון וסידור חדר האוכל
מוצאי שבת,מוצאי שבת,הכנסת כל מה שנותר לחימום אל המקרר
