קטגוריה,תחום אחריות,חלון זמן,משימה,שעה,עוגן
אפייה ובישול,מאפים,חמישי,הכנת בצקים לעוגות ולחלות,,חמישי — הכנות
אפייה ובישול,מאפים,שישי,אפיית חלות,,שישי — הכנות ועבודה
אפייה ובישול,מאפים,שישי,אפיית לחמניות,,שישי — הכנות ועבודה
אפייה ובישול,מאפים,שישי,בייגל בייטס,,שישי — הכנות ועבודה
אפייה ובישול,מאפים,שישי,פנקייקים,,שישי — הכנות ועבודה
אפייה ובישול,מאפים,שישי,עוגות שמרים,,שישי — הכנות ועבודה
אפייה ובישול,מאפים,שישי,עוגות בננה עם שוקו צ'יפס,,שישי — הכנות ועבודה
אפייה ובישול,מאפים,שישי,עוגות גזר,,שישי — הכנות ועבודה
אפייה ובישול,מאפים,שישי,עוגת ביסקוויטים גבינה,,שישי — הכנות ועבודה
אפייה ובישול,מאפים,שישי,עוגיות שוקולד צ'יפס,,שישי — הכנות ועבודה
אפייה ובישול,מאפים,שישי,כדורי שוקולד פרווה,,שישי — הכנות ועבודה
אפייה ובישול,מאפים,שישי,עוגות פרווה לטיש,,שישי — הכנות ועבודה
אפייה ובישול,מאפים,שישי,עוגות לסעודה שלישית,,שישי — הכנות ועבודה
אפייה ובישול,בישול,שישי,סלטים לארוחת ערב שבת,,שישי — הכנות ועבודה
אפייה ובישול,בישול,שישי,סלטים לארוחת צהריים שבת,,שישי — הכנות ועבודה
אפייה ובישול,בישול,שישי,סלט ביצים,,שישי — הכנות ועבודה
אפייה ובישול,בישול,שישי,מטבוחה,,שישי — הכנות ועבודה
אפייה ובישול,בישול,שישי,חיתוך ירקות לסלט,,שישי — הכנות ועבודה
תורנות ארוחה,ארוחת בוקר שישי,שישי,הכנת ארוחת בוקר שישי וניקיון אחריה,07:00,שישי — ארוחת בוקר
תורנות ארוחה,ארוחת צהריים שישי,שישי,הכנת ארוחת צהריים שישי וניקיון אחריה,10:30,שישי — ארוחת צהריים
תורנות ארוחה,ארוחת ערב שבת,שישי,פריקת האוכל שמגיע מהקייטרינג,14:00,סעודת שבת
תורנות ארוחה,ארוחת ערב שבת,שישי,"הנחת האוכל על הפלטות, וחיבור מיחמים בפינת קפה",17:00,סעודת שבת
תורנות ארוחה,ארוחת ערב שבת,שישי,הורדת האוכל מהפלטות ומתנור החימום לארוחה,19:30,סעודת שבת
תורנות ארוחה,ארוחת ערב שבת,שישי,"עריכת שולחן — טחינה, צלחות וסכו""ם, לחמניות, וסלטים מהקייטרינג אם יש",19:30,סעודת שבת
תורנות ארוחה,טיש,שישי,חימום 10 עוגות פרווה על הפלטה,21:00,טיש עם איש צוות
תורנות ארוחה,טיש,שישי,חיתוך אבטיח,21:00,טיש עם איש צוות
תורנות ארוחה,טיש,שישי,"פריסת שולחן במרכז — 10 עוגות פרווה, גרעינים, בקבוקים ואבטיח, כוסות ושתייה",21:30,טיש עם איש צוות
תורנות ארוחה,טיש,שישי,"סידור המרחב בחדר האוכל — שולחנות בקוביה במרכז, כיסאות במעגל מסביב",21:30,טיש עם איש צוות
