קטגוריה,תחום אחריות,חלון זמן,משימה,עוגן
אפייה ובישול,מאפים,חמישי,הכנת בצקים לעוגות ולחלות,חמישי — הכנות
אפייה ובישול,מאפים,שישי,אפיית חלות,שישי — הכנות ועבודה
אפייה ובישול,מאפים,שישי,אפיית לחמניות,שישי — הכנות ועבודה
אפייה ובישול,מאפים,שישי,בייגל בייטס,שישי — הכנות ועבודה
אפייה ובישול,מאפים,שישי,פנקייקים,שישי — הכנות ועבודה
אפייה ובישול,מאפים,שישי,עוגות שמרים,שישי — הכנות ועבודה
אפייה ובישול,מאפים,שישי,עוגות בננה עם שוקו צ'יפס,שישי — הכנות ועבודה
אפייה ובישול,מאפים,שישי,עוגות גזר,שישי — הכנות ועבודה
אפייה ובישול,מאפים,שישי,עוגת ביסקוויטים גבינה,שישי — הכנות ועבודה
אפייה ובישול,מאפים,שישי,עוגיות שוקולד צ'יפס,שישי — הכנות ועבודה
אפייה ובישול,מאפים,שישי,כדורי שוקולד פרווה,שישי — הכנות ועבודה
אפייה ובישול,מאפים,שישי,עוגות לסעודה שלישית,שישי — הכנות ועבודה
אפייה ובישול,בישול,שישי,סלטים לארוחת ערב שבת,שישי — הכנות ועבודה
אפייה ובישול,בישול,שישי,סלטים לארוחת צהריים שבת,שישי — הכנות ועבודה
אפייה ובישול,בישול,שישי,סלט ביצים,שישי — הכנות ועבודה
אפייה ובישול,בישול,שישי,מטבוחה,שישי — הכנות ועבודה
אפייה ובישול,בישול,שישי,חיתוך ירקות לסלט,שישי — הכנות ועבודה
אפייה ובישול,בישול,שבת,חיתוך פירות לקידוש,שישי — הכנות ועבודה
תורנות ארוחה,ארוחת בוקר שישי,שישי,הכנת ארוחת בוקר שישי וניקיון אחריה,שישי — ארוחת בוקר
תורנות ארוחה,ארוחת צהריים שישי,שישי,הכנת ארוחת צהריים שישי וניקיון אחריה,שישי — ארוחת צהריים
תורנות ארוחה,ארוחת ערב שבת,שישי,הכנסת אוכל מהקייטרינג לתנור חימום — כשעתיים לפני הקידוש,סעודת שבת
תורנות ארוחה,ארוחת ערב שבת,שישי,הוצאת האוכל מהתנור אחרי הקידוש ולפני הסעודה,סעודת שבת
תורנות ארוחה,ארוחת ערב שבת,שישי,ארגון סלטים והכנת טחינה לשולחנות,סעודת שבת
תורנות ארוחה,ארוחת ערב שבת,שישי,עריכת שולחנות — כפות הגשה וחלוקת סלטים,סעודת שבת
תורנות ארוחה,ארוחת ערב שבת,שישי,ניקיון מרחב האוכל אחרי הסעודה,סעודת שבת
תורנות ארוחה,קידוש,שבת,חימום האוכל הרלוונטי בלבד לקידוש על הפלטות,קידוש
תורנות ארוחה,קידוש,שבת,הכנסת מאפים לתנור חימום — ללא אלומיניום מעל העוגות,קידוש
תורנות ארוחה,קידוש,שבת,תיבול סלטים לקידוש,קידוש
תורנות ארוחה,קידוש,שבת,עריכת האוכל לקידוש,קידוש
תורנות ארוחה,קידוש,שבת,"סידור פינת קפה — ניקוי, חלב, קפה וסוכר",קידוש
