קטגוריה,תחום אחריות,חלון זמן,משימה
אפייה ובישול,מאפים,חמישי,הכנת בצקים לעוגות ולחלות
אפייה ובישול,מאפים,שישי,אפיית חלות
אפייה ובישול,מאפים,שישי,אפיית לחמניות
אפייה ובישול,מאפים,שישי,בייגל בייטס
אפייה ובישול,מאפים,שישי,פנקייקים
אפייה ובישול,מאפים,שישי,עוגות שמרים
אפייה ובישול,מאפים,שישי,עוגות בננה עם שוקו צ'יפס
אפייה ובישול,מאפים,שישי,עוגות גזר
אפייה ובישול,מאפים,שישי,עוגת ביסקוויטים גבינה
אפייה ובישול,מאפים,שישי,עוגיות שוקולד צ'יפס
אפייה ובישול,מאפים,שישי,כדורי שוקולד פרווה
אפייה ובישול,מאפים,שישי,עוגות לסעודה שלישית
אפייה ובישול,בישול,שישי,סלטים לארוחת ערב שבת
אפייה ובישול,בישול,שישי,סלטים לארוחת צהריים שבת
אפייה ובישול,בישול,שישי,סלט ביצים
אפייה ובישול,בישול,שישי,מטבוחה
אפייה ובישול,בישול,שישי,ארוחת צהריים של שישי
אפייה ובישול,בישול,שישי,חיתוך ירקות לסלט
אפייה ובישול,בישול,שבת,חיתוך פירות לקידוש
תורנות ארוחה,ארוחת בוקר שישי,שישי,תורני ארוחת בוקר — הגעה מוקדמת וסידור
תורנות ארוחה,ארוחת צהריים שישי,שישי,תורני ארוחת צהריים — עריכה והגשה
תורנות ארוחה,ארוחת ערב שבת,שישי,פריקת האוכל כשמגיע
תורנות ארוחה,ארוחת ערב שבת,שישי,הנחת האוכל על הפלטות
תורנות ארוחה,ארוחת ערב שבת,שישי,עריכת שולחנות — כפות הגשה וחלוקת סלטים
תורנות ארוחה,ארוחת ערב שבת,שישי,פינוי חדר האוכל בסיום הארוחה
תורנות ארוחה,קידוש,שבת,הכנסת מאפים לתנור חימום — ללא אלומיניום מעל העוגות
תורנות ארוחה,קידוש,שבת,"סידור פינת קפה — ניקוי, חלב, קפה וסוכר"
תורנות ארוחה,קידוש,שבת,הוצאת פירות חתוכים ועוגות
תורנות ארוחה,קידוש,שבת,הוצאת כלים וסידור שולחנות במעגל
תורנות ארוחה,קידוש,שבת,קיפול והכנסה למקרר בסיום — לא להשאיר אוכל פתוח
תורנות ארוחה,ארוחת צהריים שבת,שבת,הכנסת אוכל לתנור החימום
תורנות ארוחה,ארוחת צהריים שבת,שבת,עריכת שולחנות וכפות הגשה
תורנות ארוחה,ארוחת צהריים שבת,שבת,חלוקת סלטים לשולחנות
תורנות ארוחה,ארוחת צהריים שבת,שבת,פינוי חדר האוכל בסיום
תורנות ארוחה,סעודה שלישית,שבת,הכנסת מאפים לחימום והוצאת האוכל
תורנות ארוחה,סעודה שלישית,שבת,עריכת המרחב וסידור בסיום
תורנות ארוחה,טיש,שישי,סידור שולחנות וכיסאות לטיש
תורנות ארוחה,טיש,שישי,הבאת שתייה וסידור כוסות
תורנות ארוחה,טיש,שישי,חימום עוגות פרווה והוצאת כיבוד
תורנות ארוחה,טיש,שישי,ניקיון מלא בסיום הטיש
ניקיון וסידור,בית מיכאל,משתנה,ניקיון וסידור בית מיכאל (בית מדרש)
ניקיון וסידור,בית מיכאל,משתנה,סידור בית המדרש לתפילה — כיסאות ומחיצה
ניקיון וסידור,בית מיכאל,משתנה,הבאת ספות וסידור מרחב הטיש
ניקיון וסידור,חדר אוכל,משתנה,ניקיון וסידור חדר אוכל
ניקיון וסידור,חדר אוכל,משתנה,שטיפת רצפת חדר האוכל
ניקיון וסידור,שירותי חדר אוכל,משתנה,ניקיון שירותי חדר אוכל
ניקיון וסידור,שירותים כלליים,משתנה,ניקיון שירותים — אקונומיקה ונייר
ניקיון וסידור,מטבח,משתנה,ניקיון מטבח — כולל הכל
ניקיון וסידור,מטבח,משתנה,כיריים וכיורים
ניקיון וסידור,מטבח,משתנה,פינוי כלים מהייבוש וסידור מזווה
ניקיון וסידור,חדר מקררים,משתנה,ניקיון וסידור חדר מקררים
ניקיון וסידור,קוביה,משתנה,ניקיון וסידור הקוביה
ניקיון וסידור,מרחבי חבורות,משתנה,סידור מרחבי החבורות — כיסאות לפי מספר החבורות
ניקיון וסידור,מרפסת וחצר,משתנה,ניקיון וסידור המרפסת והחצר
ניקיון וסידור,כללי,מוצאי שבת,החזרת ספות ורהיטים למקומם
אחריות טכנית,חימום,שישי,הכנת פלטות חימום והדלקתן
אחריות טכנית,חימום,שישי,הדלקת תנור החימום במטבח
אחריות טכנית,חימום,שישי,מילוי והדלקת מיחמים
אחריות טכנית,חימום,שבת,לוודא שהאוכל על הפלטות בזמן
אחריות טכנית,הבדלה,שישי,"הכנת ציוד הבדלה — נר, יין, בשמים"
אחריות טכנית,חשמל,שישי,הדלקת אורות ומזגנים לשבת וכיוון שעון שבת
אחריות טכנית,עיתון,שישי,הכנת עיתון השבת והפצתו
אחריות טכנית,מרחבים,שישי,פתיחת המרחבים והכנתם
אחריות טכנית,חשמל,מוצאי שבת,"כיבוי פלטות, מיחמים ותנור חימום"
