שלב,יום,שעה,קבוצה,משימה,אנשים,מתכון,עוגן,הערה
הכנות שישי,שישי,12:00,ארוחת צהריים שישי,הגשת ארוחת הצהריים,2,,ארוחת צהריים,"[משותפת] לחלק את האוכל: שליש לשנה א', שני שליש לשנה ב'"
הכנות שישי,שישי,13:00,ארוחת צהריים שישי,"קיפול הארוחה, שטיפת כלים",2,,ארוחת צהריים,
תורנות שישי,שישי,08:00,בית מדרש,"סידור בית המדרש: העברת השולחנות לכיתת בית המדרש (לא בגרירה), טאטוא ושטיפת רצפה, תליית מחיצה, סידור כסאות בשורות — כולל 3 שורות עזרת ישראל, הנחת סידורים על הכסאות",16,,תחילת עבודה,
תורנות שבת,שישי,14:00,ארוחת ערב,פריקת האוכל למקרר — אוכל ארוחת צהריים שבת: {ארוחת צהריים},3,,הדלקת נרות,[משותפת] הגסטרונומים המסומנים 2 — שנה ב'
תורנות שבת,שישי,-60,ארוחת ערב,הכנסת הגסטרונומים של ארוחת הערב מהמקרר לתנור החימום: {ארוחת ערב} · וחיבור מיחמים בפינת קפה,3,,הדלקת נרות,[משותפת] הגסטרונומים המסומנים 2 — שנה ב'
תורנות שבת,שישי,-30,ארוחת ערב,הכנת סלט כרוב וסלט טחינה,3,סלט כרוב מרענן;סלט טחינה ביתית,סעודת שבת,
תורנות שבת,שישי,-30,ארוחת ערב,"עריכת שולחן: סלטי קייטרינג ({סלטים}), {מההכנות לערב|חצי מההכנות של שישי}, צלחות וסכו""ם",5,,סעודת שבת,
תורנות שבת,שישי,+0,ארוחת ערב,הוצאת הגסטרונומים מתנור החימום,3,,סעודת שבת,
תורנות שבת,שישי,,ארוחת ערב,שטיפת הגסטרונומים בסיום הטיש,,,טיש,
תורנות שבת,שישי,-30,טיש,חימום {טיש|העוגות} — הכל פרווה,2,,טיש,
תורנות שבת,שישי,-30,טיש,חיתוך 10 תפוחים,1,,טיש,
תורנות שבת,שישי,+0,טיש,"פריסת שולחן במרכז: העוגות, גרעינים, חצי מהענבים ו-10 התפוחים",3,,טיש,
תורנות שבת,שישי,+0,טיש,"סידור המרחב: שולחנות בקוביה במרכז, כיסאות במעגל מסביב",2,,טיש,
תורנות שבת,שישי,,טיש,טאטוא חדר האוכל וניקוי השולחנות בסיום הטיש,,,טיש,
תורנות שבת,שבת,10:30,קידוש,"סידור וניקיון פינת קפה — להוציא חלב, למלא קפה וסוכר",1,,קידוש,
תורנות שבת,שבת,10:30,קידוש,חימום העוגות,1,,קידוש,
תורנות שבת,שבת,10:30,קידוש,"טאטוא הרצפה, סידור כיסאות וארגון המרחב",1,,קידוש,
תורנות שבת,שבת,10:30,קידוש,הוצאת {קידוש|העוגות},1,,קידוש,
תורנות שבת,שבת,10:30,קידוש,"הוצאת חלב, קורנפלקס וחצי מהענבים",1,,קידוש,
תורנות שבת,שבת,11:00,ארוחת צהריים שבת,הכנסת האוכל לתנור החימום: {ארוחת צהריים},2,,קידוש,[משותפת] הגסטרונומים המסומנים 2 — שנה ב'
תורנות שבת,שבת,12:30,ארוחת צהריים שבת,"עריכת השולחן: הכנת סלט כרוב וסלט טחינה, והוצאת {מההכנות לצהריים|שאר ההכנות של שישי}, סלטי קייטרינג ({סלטים}) וחלות",3,סלט כרוב מרענן;סלט טחינה ביתית,ארוחת צהריים,[משותפת] לוודא שהכל של שנה ב'
תורנות שבת,שבת,12:30,ארוחת צהריים שבת,"פריסת האוכל, כפות הגשה, צלחות וסכו""ם, וסידור שולחנות וכיסאות",2,,ארוחת צהריים,
תורנות שבת,שבת,17:45,ארוחת צהריים שבת,הוצאת {סעודה שלישית|העוגות} לסעודה שלישית,2,,סעודה שלישית,
תורנות שבת,שבת,,ארוחת צהריים שבת,פינוי השולחנות ושטיפת הגסטרונומים בסיום הארוחה,,,ארוחת צהריים,
"תורנות מוצ""ש",מוצאי שבת,,ניקיון בית המדרש,ניקיון בית המדרש,12,,"ניקיונות מוצ""ש",
"תורנות מוצ""ש",מוצאי שבת,,ניקיון חדר האוכל,ניקיון חדר האוכל,12,,"ניקיונות מוצ""ש",
"תורנות מוצ""ש",מוצאי שבת,,"ארוחת ערב מוצ""ש",הכנת ארוחת ערב לכולם,5,,"ניקיונות מוצ""ש",
